day,id,k,k_label,k_icon,t_start,t_end,language,orga,fr_title,fr_description,fr_location,en_title,en_description,en_location
,10,talk,talk / panel #3,fa-presentation,2020-01-11T16:00:00+02:00,2020-01-11T17:00:00+02:00,FR,Public Commons Day,"Public Commons Day - Implications de l’intelligence artificielle et la blockchain sur la production artistique
","Primavera De Filippi +TBA
",Village,"Public Commons Day - How AI and Blockchain may impact art creation
","Primavera De Filippi +TBA
",Village
,11,meet-up,meet-up,fa-glass-cheers,2020-01-11T17:00:00+02:00,2020-01-11T18:00:00+02:00,FR,Public Commons Day,Pot de Public Commons Day,Pot convivial pour fêter le Public Commons Day,Village,Drinks and Networking - Public Commons Day,Let's have a drink!,Village
,12,projection,projection,fa-camera-movie,2020-01-11T17:00:00+02:00,2020-01-11T18:30:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,13,projection,projection,fa-camera-movie,2020-01-11T20:00:00+02:00,2020-01-11T21:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Surveillance,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,14,stand,stand,fa-flag,TBA,TBA,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,Village (entre la boutique de plante et la tête de l’avion),"Introduction to Cryptocurrency for Women, by @mamiecrypto",@LesHackeuses and firends support women in their effort to play a bigger part within the blockchain ecosystem.,Village
,15,stand,stand,fa-flag,2020-01-11T14:00:00+02:00,2020-01-11T18:00:00+02:00,FR/EN,Artiste Fasto,P2P Painting - Experiment Peer-painting with friends,"Fresques participatives et ateliers dessins/peintures avec l'artiste Fasto, accessibles aux enfants comme aux adultes

",Village (entrée),P2P Painting - Experiment Peer-painting with friends,Partipative & peer-painting with Fasto - children and adults equally welcomed!,Village (entrance)
,16,stand,stand,fa-flag,TBA,TBA,FR,France Barter  (Arthur Bard),France Barter,"France Barter : l'échange inter-entreprises
Achetez sans argent auprès d’une communauté d’entreprises",Village,France Barter,France Barter: a marketplace between businesses. Purchase without money within a community of peer businesses.,Village
dimanche 12,1,projection,projection,fa-camera-movie,2020-01-12T14:00:00+02:00,2020-01-12T15:30:00+02:00,FR,P2P Festival,Projection du documentaire Nothing to Hide,"Documentaire dédié à l'acceptation de la surveillance dans la population à travers l'argument ""je n'ai rien à cacher"". ""Passionnant"" (Inrocks), ""Qui ouvre les yeux"" (Forbes), ""Inquiétant"" (France 24)",Projection,Nothing to hide - A Documentary About Edward Snowden,"This documentary shows how the general population is keen to accept to be under constant surveillance. ""Fascinating"" (Inrocks), ""Eye-opener"" (Forbes), ""Worrying"" (France 24)",Projection
,2,projection,projection,fa-camera-movie,2020-01-12T16:30:00+02:00,2020-01-12T18:00:00+02:00,FR,P2P Festival,Projection du documentaire Protocole,"Protocole écoute la « cryptosphère ». On y côtoie des utilisateurs, des promoteurs de Bitcoin et des cryptomonnaies en général, mais aussi des entrepreneurs et des chercheurs qui étudient ce phénomène.

En donnant la parole aux premiers concernés, il devient évident que la contestation monétaire portée par Bitcoin s’inscrit en réalité dans une remise en question beaucoup plus vaste de notre société tout entière. Les cryptomonnaies sont bien moins « une nouvelle classe d’actifs » qu’un phénomène social.",Projection,Protocole - A Documentary About Bitcoin & Cryptocurrencies,"Protocole is plugged to the « cryptosphere », where one can meet users and supporters of Bitcoin and other cryptocurrencies, as well as entrepreneurs and researchers.

Giving them a voice makes it obvious that Bitcoin as a way of challenging monetary institutions is actually part of larger trend of the society as a whole. Cryptocurrency are not just a new ""asset class"", but complex and far-reaching social phenomenon.",Projection
,3,workshop,workshop,fa-laptop-code,2020-01-12T13:00:00+02:00,2020-01-12T16:00:00+02:00,FR/EN,Pathwar.land,Découverte de la plateforme d'apprentissage de Cybersécurité : Pathwar.land ,"Pathwar.land est une plateforme opensource permettant l'apprentissage des pratiques de la cybersécurité. Elle est gratuite et accessible à tous et prend la forme de challenges, de défis, et d'une compétition sans merci entre les joueurs.",Hackzone,Découverte de la plateforme d'apprentissage de Cybersécurité : Pathwar.land ,"Pathwar.land is an open-source platform for teaching cybersecurity, using challenges and ruthless competition between players. It's free and open to all!",Hackzone
,4,party,concert live,fa-music,2020-01-12T18:00:00+02:00,2020-01-12T20:00:00+02:00,FR/EN,Global Network,Live Music,"Global Network est un duo electro aux productions planantes et originales. Ils viendront nous offrir un concert exclusif, ouvrant les portes de leur Global Network aux peers..",Village,Live Music,Global Network duo will perfom their original space music to each and only peer!,Village
,5,stand,stand,fa-flag,TBA,TBA,FR,Les Hackeuses,Atelier d'initiation à la cryptomonnaie pour les femmes,@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,TBA,"Introduction to cryptocurrency for women, by @mamiecrypto",@LesHackeuses et leurs complices soutiennent la volonté des femmes à prendre leur place dans l’écosystème blockchain. La stratégie est de rentrer intelligemment dans l’écosystème pour le faire évoluer de l’intérieur (d’où le nom : @LesHackeuses).,TBA
